id,category,input_keywords,question,type,options,next_yes,next_no,answer
729,screen,,Have you tried: Check brightness?,yes_no,,53,,
730,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
731,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
732,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
733,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
734,can't,,Have you tried: Sign-in options?,yes_no,,34,,
735,resolution,,Have you tried: Update driver?,yes_no,,57,,
736,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
737,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
738,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
739,screen,,Have you tried: Reboot?,yes_no,,54,,
740,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
741,forgot,,Have you tried: Click reset?,yes_no,,29,,
742,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
743,can't,,Have you tried: Check driver?,yes_no,,22,,
744,printer,,Have you tried: Set default printer?,yes_no,,26,,
745,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
746,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
747,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
748,keyboard,,Have you tried: Check settings?,yes_no,,73,,
749,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
750,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
751,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
752,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
753,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
754,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
755,forgot,,Have you tried: Click reset?,yes_no,,29,,
756,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
757,printer,,Have you tried: Reconnect network?,yes_no,,25,,
758,can't,,Have you tried: Run as admin?,yes_no,,46,,
759,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
760,printer,,Have you tried: Restart printer?,yes_no,,17,,
761,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
762,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
763,printer,,Have you tried: Restart printer?,yes_no,,17,,
764,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
765,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
766,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
767,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
768,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
769,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
770,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
771,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
772,can't,can't install software,What issue are you facing?,options,Can't install software,,,
773,printer,,Have you tried: Restart printer?,yes_no,,17,,
774,display,display flickering,What issue are you facing?,options,Display flickering,,,
775,forgot,,Have you tried: Click reset?,yes_no,,29,,
776,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
777,printer,printer not working,What issue are you facing?,options,Printer not working,,,
778,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
779,display,display flickering,What issue are you facing?,options,Display flickering,,,
780,software,,Have you tried: Check internet?,yes_no,,50,,
781,app,,Have you tried: Clear cache?,yes_no,,42,,
782,wi-fi,,Have you tried: Check password?,yes_no,,12,,
783,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
784,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
785,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
786,printer,,Have you tried: Reconnect network?,yes_no,,25,,
787,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
788,can't,can't change password,What issue are you facing?,options,Can't change password,,,
789,display,display flickering,What issue are you facing?,options,Display flickering,,,
790,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
791,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
792,account,account locked,What issue are you facing?,options,Account locked,,,
793,can't,,Have you tried: Check storage?,yes_no,,45,,
794,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
795,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
796,wi-fi,,Have you tried: Check password?,yes_no,,12,,
797,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
798,keyboard,,Have you tried: Check settings?,yes_no,,73,,
799,forgot,,Have you tried: Click reset?,yes_no,,29,,
800,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
801,app,,Have you tried: Clear cache?,yes_no,,42,,
802,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
803,resolution,,Have you tried: Update driver?,yes_no,,57,,
804,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
805,screen,,Have you tried: Reboot?,yes_no,,54,,
806,can't,can't install software,What issue are you facing?,options,Can't install software,,,
807,wi-fi,,Have you tried: Check password?,yes_no,,12,,
808,can't,,Have you tried: Check driver?,yes_no,,22,,
809,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
810,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
811,display,,Have you tried: Change refresh rate?,yes_no,,61,,
812,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
813,display,display flickering,What issue are you facing?,options,Display flickering,,,
814,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
815,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
816,can't,,Have you tried: Sign-in options?,yes_no,,34,,
817,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
818,can't,can't install software,What issue are you facing?,options,Can't install software,,,
819,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
820,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
821,printer,printer offline,What issue are you facing?,options,Printer offline,,,
822,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
823,display,,Have you tried: Check cable?,yes_no,,62,,
824,keyboard,,Have you tried: Try another port?,yes_no,,66,,
825,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
826,software,,Have you tried: Check internet?,yes_no,,50,,
827,can't,,Have you tried: Check driver?,yes_no,,22,,
828,keys,,Have you tried: Use compressed air?,yes_no,,70,,
829,wi-fi,,Have you tried: Check password?,yes_no,,12,,
830,printer,printer not working,What issue are you facing?,options,Printer not working,,,
831,screen,,Have you tried: Check brightness?,yes_no,,53,,
832,forgot,,Have you tried: Click reset?,yes_no,,29,,
833,printer,,Have you tried: Restart printer?,yes_no,,17,,
834,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
835,screen,,Have you tried: Check brightness?,yes_no,,53,,
836,software,,Have you tried: Check internet?,yes_no,,50,,
837,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
838,keyboard,,Have you tried: Update driver?,yes_no,,74,,
839,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
840,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
841,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
842,resolution,,Have you tried: Update driver?,yes_no,,57,,
843,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
844,keys,,Have you tried: Use compressed air?,yes_no,,70,,
845,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
846,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
847,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
848,software,,Have you tried: Retry update?,yes_no,,49,,
849,printer,printer not working,What issue are you facing?,options,Printer not working,,,
850,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
851,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
852,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
853,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
854,app,,Have you tried: Restart app?,yes_no,,41,,
855,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
856,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
857,can't,,Have you tried: Go to settings?,yes_no,,33,,
858,can't,,Have you tried: Check storage?,yes_no,,45,,
859,can't,,Have you tried: Go to settings?,yes_no,,33,,
860,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
861,resolution,,Have you tried: Update driver?,yes_no,,57,,
862,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
863,can't,,Have you tried: Sign-in options?,yes_no,,34,,
864,keys,,Have you tried: Use compressed air?,yes_no,,70,,
865,can't,,Have you tried: Sign-in options?,yes_no,,34,,
866,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
867,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
868,display,,Have you tried: Change refresh rate?,yes_no,,61,,
869,printer,printer not working,What issue are you facing?,options,Printer not working,,,
870,display,display flickering,What issue are you facing?,options,Display flickering,,,
871,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
872,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
873,screen,screen black,What issue are you facing?,options,Screen black,,,
874,can't,,Have you tried: Go to settings?,yes_no,,33,,
875,app,,Have you tried: Clear cache?,yes_no,,42,,
876,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
877,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
878,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
879,software,,Have you tried: Retry update?,yes_no,,49,,
880,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
881,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
882,account,account locked,What issue are you facing?,options,Account locked,,,
883,account,account locked,What issue are you facing?,options,Account locked,,,
884,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
885,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
886,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
887,keys,,Have you tried: Use compressed air?,yes_no,,70,,
888,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
889,keyboard,,Have you tried: Check connection?,yes_no,,65,,
890,can't,can't change password,What issue are you facing?,options,Can't change password,,,
891,printer,,Have you tried: Check cables?,yes_no,,16,,
892,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
893,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
894,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
895,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
896,can't,,Have you tried: Run as admin?,yes_no,,46,,
897,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
898,display,display flickering,What issue are you facing?,options,Display flickering,,,
899,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
900,app,,Have you tried: Clear cache?,yes_no,,42,,
901,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
902,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
903,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
904,keyboard,,Have you tried: Update driver?,yes_no,,74,,
905,forgot,,Have you tried: Click reset?,yes_no,,29,,
906,account,,Have you tried: Verify identity?,yes_no,,37,,
907,software,software update failed,What issue are you facing?,options,Software update failed,,,
908,printer,,Have you tried: Reconnect network?,yes_no,,25,,
909,keyboard,,Have you tried: Check settings?,yes_no,,73,,
910,app,,Have you tried: Restart app?,yes_no,,41,,
911,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
912,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
913,can't,,Have you tried: Go to settings?,yes_no,,33,,
914,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
915,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
916,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
917,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
918,keyboard,,Have you tried: Update driver?,yes_no,,74,,
919,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
920,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
921,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
922,printer,printer not working,What issue are you facing?,options,Printer not working,,,
923,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
924,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
925,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
926,printer,,Have you tried: Restart printer?,yes_no,,17,,
927,wi-fi,,Have you tried: Check password?,yes_no,,12,,
928,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
929,can't,can't install software,What issue are you facing?,options,Can't install software,,,
930,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
931,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
932,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
933,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
934,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
935,account,,Have you tried: Verify identity?,yes_no,,37,,
936,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
937,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
938,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
939,app,,Have you tried: Restart app?,yes_no,,41,,
940,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
941,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
942,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
943,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
944,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
945,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
946,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
947,keyboard,,Have you tried: Check connection?,yes_no,,65,,
948,can't,,Have you tried: Check storage?,yes_no,,45,,
949,can't,,Have you tried: Check driver?,yes_no,,22,,
950,account,,Have you tried: Verify identity?,yes_no,,37,,
951,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
952,app,,Have you tried: Restart app?,yes_no,,41,,
953,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
954,account,account locked,What issue are you facing?,options,Account locked,,,
955,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
956,keyboard,,Have you tried: Check connection?,yes_no,,65,,
957,display,,Have you tried: Change refresh rate?,yes_no,,61,,
958,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
959,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
960,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
961,can't,,Have you tried: Sign-in options?,yes_no,,34,,
962,forgot,,Have you tried: Click reset?,yes_no,,29,,
963,printer,printer offline,What issue are you facing?,options,Printer offline,,,
964,app,,Have you tried: Restart app?,yes_no,,41,,
965,printer,,Have you tried: Reconnect network?,yes_no,,25,,
966,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
967,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
968,screen,,Have you tried: Check brightness?,yes_no,,53,,
969,screen,,Have you tried: Check brightness?,yes_no,,53,,
970,keys,,Have you tried: Use compressed air?,yes_no,,70,,
971,keyboard,,Have you tried: Check settings?,yes_no,,73,,
972,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
973,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
974,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
975,can't,,Have you tried: Sign-in options?,yes_no,,34,,
976,can't,,Have you tried: Check storage?,yes_no,,45,,
977,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
978,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
979,keyboard,,Have you tried: Update driver?,yes_no,,74,,
980,software,,Have you tried: Check internet?,yes_no,,50,,
981,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
982,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
983,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
984,display,display flickering,What issue are you facing?,options,Display flickering,,,
985,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
986,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
987,printer,,Have you tried: Set default printer?,yes_no,,26,,
988,screen,,Have you tried: Reboot?,yes_no,,54,,
989,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
990,screen,screen black,What issue are you facing?,options,Screen black,,,
991,keyboard,,Have you tried: Check connection?,yes_no,,65,,
992,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
993,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
994,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
995,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
996,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
997,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
998,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
999,software,software update failed,What issue are you facing?,options,Software update failed,,,
1000,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1001,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1002,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1003,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1004,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1005,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1006,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1007,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1008,software,software update failed,What issue are you facing?,options,Software update failed,,,
1009,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1010,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1011,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1012,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1013,printer,,Have you tried: Check cables?,yes_no,,16,,
1014,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1015,can't,,Have you tried: Go to settings?,yes_no,,33,,
1016,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1017,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1018,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1019,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1020,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1021,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1022,account,,Have you tried: Verify identity?,yes_no,,37,,
1023,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1024,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1025,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1026,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1027,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1028,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1029,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1030,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1031,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1032,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1033,account,account locked,What issue are you facing?,options,Account locked,,,
1034,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1035,can't,,Have you tried: Check storage?,yes_no,,45,,
1036,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
1037,forgot,,Have you tried: Click reset?,yes_no,,29,,
1038,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1039,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1040,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
1041,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1042,printer,,Have you tried: Set default printer?,yes_no,,26,,
1043,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1044,account,account locked,What issue are you facing?,options,Account locked,,,
1045,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1046,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
1047,account,,Have you tried: Verify identity?,yes_no,,37,,
1048,can't,,Have you tried: Check storage?,yes_no,,45,,
1049,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1050,account,,Have you tried: Verify identity?,yes_no,,37,,
1051,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1052,display,,Have you tried: Check cable?,yes_no,,62,,
1053,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1054,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1055,printer,,Have you tried: Set default printer?,yes_no,,26,,
1056,can't,,Have you tried: Check driver?,yes_no,,22,,
1057,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1058,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1059,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1060,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1061,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1062,forgot,,Have you tried: Click reset?,yes_no,,29,,
1063,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1064,keyboard,,Have you tried: Check settings?,yes_no,,73,,
1065,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1066,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1067,can't,,Have you tried: Run as admin?,yes_no,,46,,
1068,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1069,printer,,Have you tried: Check cables?,yes_no,,16,,
1070,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1071,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1072,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1073,resolution,,Have you tried: Update driver?,yes_no,,57,,
1074,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1075,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1076,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1077,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1078,display,,Have you tried: Check cable?,yes_no,,62,,
1079,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1080,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1081,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1082,software,,Have you tried: Check internet?,yes_no,,50,,
1083,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
1084,can't,,Have you tried: Check storage?,yes_no,,45,,
1085,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
1086,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1087,printer,,Have you tried: Restart printer?,yes_no,,17,,
1088,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1089,account,,Have you tried: Verify identity?,yes_no,,37,,
1090,can't,,Have you tried: Run as admin?,yes_no,,46,,
1091,software,,Have you tried: Retry update?,yes_no,,49,,
1092,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1093,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
1094,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1095,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1096,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1097,can't,,Have you tried: Go to settings?,yes_no,,33,,
1098,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1099,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1100,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1101,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
1102,printer,,Have you tried: Restart printer?,yes_no,,17,,
1103,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1104,can't,,Have you tried: Check storage?,yes_no,,45,,
1105,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1106,keys,,Have you tried: Use compressed air?,yes_no,,70,,
1107,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1108,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1109,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1110,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1111,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1112,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1113,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1114,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1115,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1116,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1117,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1118,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1119,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1120,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1121,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
1122,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1123,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1124,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1125,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1126,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1127,software,,Have you tried: Check internet?,yes_no,,50,,
1128,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
1129,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1130,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1131,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1132,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1133,software,,Have you tried: Check internet?,yes_no,,50,,
